phrase,total_occurrences,policies_containing,total_policies,pct_policies_containing
may include,195,57,75,76.0
may collect,194,55,75,73.3
legitimate interests,191,44,75,58.7
in some cases,110,43,75,57.3
certain circumstances,64,32,75,42.7
may be used,46,26,75,34.7
where necessary,41,18,75,24.0
may be shared,31,20,75,26.7
as long as necessary,23,20,75,26.7
as needed,20,18,75,24.0
where appropriate,11,9,75,12.0
only as long as necessary,1,1,75,1.3
